0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.13682678774624885,0.9905949879517072,-0.1897527003981645,1.0324331957671455,-0.11095843927286017,1.1778162486930492,-0.18185261021054155,0.7656093594245004,-0.10329352726282463,0.9147755100003724,6,16.427823092986394,80.2759199027147,6.098177484862038,0.7224522356146365,1.4932197516638939
0.954732414319759,-0.2974659930936042,0.8722041954798715,-0.2277792329767233,0.9968923236404728,-0.04734871321506402,0.8821393220817922,-0.5953050833918854,1.006501641791509,-0.4090359473159512,4,80.40861639685525,-159.00628362399863,9.842502260014982,-0.4401963569161178,1.1345140018879851
-0.5965622649912287,-0.8025667972128769,-0.6043261058863578,-0.7922221474271788,-0.5924825518415908,-0.7501610665257286,-0.6035271349773604,-0.8658837320963948,-0.5917069886601382,-0.8227773957116962,1,-54.1910610497574,-123.24332252229456,15.769653775134849,0.5124592129815928,1.7029105270420548
0.9979002736722429,-0.06476915782116366,0.9768111764778862,-0.05526074699482123,1.0079941792860747,0.02829307752784166,0.9802455121801134,-0.17911434042778268,1.0113359980830439,-0.09400532595231599,2,120.49531659739452,-91.06472561293026,14.117141720572267,0.03244901349717577,1.7316824596394897
-0.8426942465152774,0.5383924283364774,-0.852487952697043,0.5551702825110372,-0.8378384235148608,0.5962245258414343,-0.8511043034589311,0.46991746358282666,-0.8364913647073677,0.5120548453755215,7,-105.80840155400644,61.54518151544622,3.9286587803312774,0.32193574126931646,0.4381268886197702
0.33792857875712773,0.9411717567262566,0.3175947131070764,0.957913688375115,0.3477014189702775,0.9955062141203904,0.32084138976467125,0.8769870480273435,0.3508524786014422,0.9157199092536361,8,42.857169223871885,90.32117272982302,2.029017628506029,-0.9126905355430508,0.6375185258011908
-0.9986695663904726,0.05156643448470856,-1.0386471100832815,0.058816069393993614,-0.980100047419503,0.20982913112177778,-1.0314456288817073,-0.14517710789843458,-0.9731088136223578,0.008563740165104815,7,-105.69187061921683,2.465539422426792,3.9533974530960965,1.1518815808648932,0.7142493146682622
-0.9606922900540983,0.27761542433844016,-0.9729845875353351,0.28679151803514585,-0.954808481980491,0.3289298615346362,-0.9709997868455252,0.2153474894896095,-0.9528872360949333,0.25856484748485814,1,-87.37439226655985,-4.639285699725671,16.102438963639983,1.0502038516645096,1.7646256698348362
0.5310160330688679,-0.8473617719863242,0.5069323613268242,-0.8302218140141162,0.5433517633517339,-0.757654199561295,0.5098245117270361,-0.9557967882302536,0.5461627479994176,-0.881535872748931,8,87.75790194625036,-134.7081457040669,2.0121515670586696,-0.9308731095746161,1.2875330099431619
-0.8344962844527455,-0.5510135671964552,-0.8457437924775891,-0.534386422868998,-0.8285609761180506,-0.4919386865619639,-0.8446171487724029,-0.621201750636013,-0.8274670684346008,-0.5775242110336897,8,-93.44143441610858,-74.8651525780917,1.9586144111381643,-0.17505045714126488,0.6214134147294779
-0.9328186756730615,0.36034610906121295,-0.9409712225334976,0.3723877460441173,-0.9288857689290515,0.4263505125032025,-0.9396829956576948,0.28049322216874784,-0.9276325039311385,0.3356330764919564,8,-113.35318078349151,37.230614291240315,2.001252726691625,0.019464932351527686,0.3696730200540854
-0.7316303971193756,-0.68170151973642,-0.7389083028980546,-0.6772228817603125,-0.727895923343531,-0.6399789017277712,-0.7380490409934851,-0.7330363497258361,-0.7270632336393569,-0.6949677213747916,7,-67.41384714457125,-71.80702327876008,3.878607249400723,1.4604161534375382,1.7775148202456692
0.8075315915341147,0.5898243201787969,0.7560938153742424,0.6359421335515826,0.8329656580450403,0.80187014173434,0.7634531624870466,0.33514294152316665,0.8401327830227873,0.5048166255182938,7,170.28775679529394,85.78436220806803,3.9176501888783335,1.1085380365571216,1.6389755254437393
-0.49966283695611247,0.8662199774681771,-0.5212820724170792,0.872513728469427,-0.48997686358851744,0.9408921512493607,-0.516937375104401,0.7740919850802179,-0.48575931578215736,0.8437818412855902,6,-49.23091722849904,91.48751232422502,5.964115032609163,1.541398257390065,1.1677704797886443
0.7803917370093246,-0.6252909217376895,0.5009977918052649,-0.42932010545649296,0.9179179960537652,0.465785071726644,0.5413388316504204,-1.949006190952489,0.9569873157283321,-1.031129294649705,9,310.3935076212946,196.8772424112555,0.0,1.2213618543582232,1.0245001583966302
0.6645060708486402,-0.7472828659920564,0.6506791565773724,-0.7342037562821604,0.6722035350572044,-0.7088420342678873,0.6515534689441043,-0.7924487601976288,0.6730519347004195,-0.7662328343738624,4,65.94380089583387,-94.42220264883913,10.20626863234275,0.3544050218912862,0.9729878000392789
-0.6799414883385376,0.7332663720885981,-0.7748907258873858,0.784863674077012,-0.6336728173527684,1.0162043116865576,-0.7605029612428281,0.39074975365213915,-0.6196919429016101,0.6273680371102579,2,-110.21994105530008,-137.26951537165564,14.11644879828783,0.11623542900404632,1.4846236281718237
0.7516547410988965,0.6595567831381548,0.7352139863297228,0.691694411260806,0.7598320577022575,0.7742316990579622,0.7374836715920406,0.5232081848577363,0.762031760846647,0.608244983235929,4,106.79438151200031,25.610010080432858,10.117682979783858,0.4367961640489509,1.7226476670549133
0.8526747838915606,0.5224420665638254,0.8314283645154394,0.5298450355553291,0.8624787728798958,0.5933683850496829,0.8353371347429299,0.43525468721762545,0.8662729051148516,0.5000576685474271,3,82.81874065989534,7.513215154977711,11.839713515917744,0.14049612168801806,1.2044981086850948
0.6513265181004545,-0.758797579608118,0.6387124526356703,-0.7464098649652642,0.6582306887149996,-0.7160404052239964,0.6396516655926374,-0.8095932975674818,0.65914026867641,-0.7782423591302751,7,70.48630895092549,-94.53425821843494,4.021588669897934,-0.5795660089676261,0.6138977017126437
-0.6895591538645768,-0.7242293651334286,-0.6994261391668275,-0.7230760730110519,-0.6848120662798737,-0.6478797088099194,-0.697866140625674,-0.8198897090799153,-0.6833035030640506,-0.7432166711243351,3,-49.08815963992755,-108.43067176326373,12.231093080382873,0.9625878328939628,1.7728056157758971
0.15377751342589493,0.988105498600503,0.1372566001471861,1.001444454797864,0.1615985053057461,1.0347429743920595,0.14005695035537136,0.9328463154598003,0.16432389602201955,0.9670175066447664,4,21.492542683549228,99.65828697636272,9.732665745649685,0.5442366381317624,1.717465857816258
-0.13003163689579292,0.9915098453400253,-0.14448325620192684,0.9992821338070933,-0.12358100382322743,1.0419021630247622,-0.1415468059517309,0.9301901479088082,-0.12072897291301345,0.9737240440931323,1,-16.380848926425095,68.01640588512305,15.689081708218815,0.9801040503836043,1.6608473463338822
0.9910755434122228,-0.13330141503437762,0.9777084936502416,-0.12741968131200648,0.9973785834503728,-0.04070597597684968,0.9799870699930138,-0.24819227561609963,0.9995838547158522,-0.1596821971751357,6,115.96619905751942,-43.414735524214365,6.103099906197276,0.1286184706824619,1.312634975681545
-0.7606987629256506,-0.6491050701414871,-0.7790560675071571,-0.6431684391596435,-0.7513343272837967,-0.5997451784984348,-0.7768320144570325,-0.7097545315669288,-0.7491844231086321,-0.665270250584277,9,-63.41159268835589,-87.17728376999072,0.0,-1.9261050270936806,1.6816331464230276
-0.7316303971193756,-0.68170151973642,-0.7389083028980546,-0.6772228817603125,-0.727895923343531,-0.6399789017277712,-0.7380490409934851,-0.7330363497258361,-0.7270632336393569,-0.6949677213747916,4,-66.4823107271758,-83.88947691960449,9.696518123501809,1.1975127404967914,1.861152758643884
-0.7312617620385844,-0.6820969398701513,-0.7367331532235719,-0.6730908516499053,-0.7283265973331682,-0.6436547163793386,-0.7362461954447593,-0.7282126432828888,-0.7278539046595942,-0.6979882715916542,1,-70.30058755999906,-95.75707177852445,16.053249515366517,0.9064978801837557,1.6996439568712025
-0.957743054786645,-0.2876251745031113,-0.9692264292752931,-0.27281399295439657,-0.9518514755879897,-0.22752958461582243,-0.9678617220723159,-0.35949699666867013,-0.95052584570728,-0.31301380576417925,8,-102.27871428860317,-52.98378829406398,1.9851277232299438,-0.7795789267429283,1.0928139542755158
-0.3476348716134848,0.9376299888752897,-0.37304209360587604,0.9506928735412702,-0.3357798219699288,1.0118366649018544,-0.36852439630854805,0.8477279337994753,-0.33138804593918736,0.9102129472766455,1,-48.80999049490178,43.90720736216791,15.91457215115967,0.6089133929217897,1.6676974479097781
-0.700896751154187,-0.7132627455724191,-0.7289904405823446,-0.6914940876316098,-0.6864361986939168,-0.6177780027248068,-0.7257000542108719,-0.8278039667629662,-0.6832356723845371,-0.7522920115777927,3,-75.10136255679033,-147.362391246015,11.852842811983162,-0.0188742087643039,1.7713979246668177
0.9379727914351025,-0.3467088728709458,0.9169892354167368,-0.33862767837930674,0.948449658981119,-0.29241186926478613,0.919829853588821,-0.4129935373554077,0.9512001233045345,-0.3656547025410941,6,95.77605818576839,-47.61408690535936,6.014468371912571,0.40926915830944166,1.1851559590030232
0.9810484131262219,0.19376277016630902,0.9630336570473441,0.2023984878888943,0.989727448537253,0.2482384881937902,0.9658980604968825,0.12756977185137203,0.9925160257653665,0.17434142405204273,1,101.72427600714894,-20.716281624948557,16.38894005579977,0.8839567488393636,1.7507768551420213
-0.9948371834082187,-0.10148388299824765,-1.0009233938373518,-0.08603676249764922,-0.9916939543436423,-0.049467794428630626,-1.0002241765812214,-0.16303573977417637,-0.9910139608260503,-0.12543930992619676,8,-110.55351346137202,-5.130284914780165,2.004264531563283,1.0018550083118176,1.2068604344555627
-0.6657424091577049,0.7461816432001628,-0.676193697737388,0.7598708834391246,-0.6607025812803431,0.7936115017681079,-0.6745418581610864,0.6899748677909645,-0.659096860989346,0.7246475058597982,1,-68.9858319806947,51.13359483737077,16.02653640302061,0.6745083789138301,1.7160777892309182
0.9016492273215647,-0.4324681154379191,0.886612425622776,-0.42497285127625556,0.9091001244000693,-0.3706958850038489,0.8887208202515149,-0.5082712693236261,0.9111419653306305,-0.45274976741540396,2,90.79150356277194,-79.69851738179953,13.604107447770371,0.5642791592073091,1.851872712017422
0.7699741556865858,-0.6380750736196559,0.7562010513768678,-0.6261976978286784,0.7773540374532929,-0.5928115526979512,0.7574248433866284,-0.6921532415829325,0.7785383643338714,-0.6577263067589818,7,79.63891084508187,-64.99752022977394,4.032711803827077,0.9940858211674906,0.5578523350672022
-0.7082747125203749,-0.7059369175812952,-0.7211960369088871,-0.6982456577573386,-0.7013733638668508,-0.6665346195894595,-0.7200243568402805,-0.753666880876646,-0.700240740351089,-0.7210557601178189,1,-69.02973909283146,-89.37883130811137,15.516184800343227,0.5100985212864407,1.6431092899838788
-0.5868166181227417,0.8097198630977187,-0.5917353139467959,0.821756426834962,-0.5844648576096162,0.8472613454163731,-0.5909317515590332,0.7655306065381999,-0.58368330059157,0.7917717923508687,7,-67.53181624848945,101.69424677816042,3.9984754345582463,1.052441592963813,0.6662049648849135
-0.962235192917175,0.2722194583633713,-0.9757663738792388,0.28698827775074387,-0.9554155656909207,0.3195553934907792,-0.9740054269331287,0.21633462238405476,-0.9537060645158828,0.24989991763288325,5,-103.58837493994776,9.456372690702326,8.100906087520848,-0.257426621924687,1.310793439926299
-0.9997895939600246,0.02051262560593109,-1.0151616993520283,0.03451154935220122,-0.9921694315843542,0.08841660852427262,-1.013002669013171,-0.061377357548788744,-0.9900747923360482,-0.006107541932047409,0,-96.02770891496334,-50.35274282838703,18.312448072142278,0.8225211204967141,1.9545723277820222
0.09364394712289291,-0.9956057508709182,0.06908404463868188,-0.9889155916338692,0.10611594563277915,-0.9285575768170202,0.07215507056323225,-1.078180891307012,0.10909461212661674,-1.016545905260439,2,-3.7348669831502135,-152.9296503210602,13.876884274559577,0.18082631354042622,1.38491488295612
-0.5707381494541115,-0.8211321238130294,-0.5864670111762506,-0.8112840856351373,-0.5623088521119864,-0.7755365070946052,-0.5850668712370805,-0.8760853399579017,-0.5609526411038991,-0.8393458210275992,9,-50.905189251916646,-98.42474270859645,0.0,-0.5491632084459308,1.3470950690465593
0.6199239442458512,0.7846619038481903,0.579950474142754,0.8000748318658756,0.6386485705460043,0.906535123630327,0.5869579777393659,0.6355184705534399,0.645455226734996,0.7441711541422924,5,77.66578328591773,36.60093304754757,7.845009749650332,0.2214858600043374,1.4736927839092842
-0.6755928736811704,-0.7372748938023174,-0.686446874533406,-0.7305933970465962,-0.669974193043637,-0.6901987155908651,-0.6852270560007864,-0.7948069056844298,-0.6687918137777129,-0.7534652419521165,6,-60.108376828234036,-84.52859428663061,6.1282436458901035,1.1812535577556256,1.9420784110498042
0.9932028542209048,0.11639626440503932,0.9707610990140084,0.12128072502467384,1.0036503621224024,0.19953984394040727,0.9747848228718747,0.013380201471544461,1.0075641943373266,0.09299177299583598,2,107.95112785992072,-55.432069803283404,14.00149037058744,0.4388494778244062,1.6118129011254922
0.061772601558134105,-0.9980902492744532,0.05471294783493166,-0.9932752148592171,0.06538217070259952,-0.9419083602173368,0.05556494367874653,-1.0674684003473123,0.06620867891706032,-1.0150449567521116,2,16.991140065988706,-144.58326954801854,14.078603864178614,0.5454272942835983,1.6725959938061385
0.2651704865113179,0.964201541734585,0.25840201533860313,0.9745846138343177,0.2682468028019265,1.0054294046050174,0.25970385871897633,0.9149296179885485,0.26950826182776527,0.9466431921410027,2,31.656345080048375,72.21471393802696,14.335643169452462,0.8372035025590514,1.6792574025268232
0.8075315915341147,0.5898243201787969,0.7560938153742424,0.6359421335515826,0.8329656580450403,0.80187014173434,0.7634531624870466,0.33514294152316665,0.8401327830227873,0.5048166255182938,2,114.41395510744601,-53.644147255045986,13.71177566107417,0.8507827081115891,1.7511912197919894
-0.9745570193305925,-0.22413972444319402,-0.9946569959942887,-0.2183957602976004,-0.9648633020854939,-0.16181275075906376,-0.9914975605934149,-0.30101570819039536,-0.9618014404142703,-0.2432399555534334,2,-99.99888242056244,-68.95818762821843,14.073226289935672,0.2603000506961729,1.6947154645556002
-0.9289705264487568,-0.3701536991433689,-0.9380676479411652,-0.36209997585308235,-0.9245585223945341,-0.28634880813701075,-0.9366744141595832,-0.4735542638745604,-0.9232113527759763,-0.3960748642838256,6,-73.18488577252295,-42.91931369520008,6.121243121434915,1.355357284274454,1.4351134428535082
-0.32873793779620103,0.944421181599344,-0.34411958874990345,0.9495289472921296,-0.3219702071345069,1.023880760237076,-0.34088116326727375,0.8459049065475962,-0.31883500515935653,0.9217476009880482,9,-27.038407715033895,124.60253670813067,0.0,1.779541748214457,0.5536955562955805
0.6373052386339614,0.7706114668298868,0.618111302820955,0.7776575433332392,0.6459288045820883,0.8217946139300498,0.6219291849457789,0.7080546265130746,0.6496275602085357,0.7531911616784677,4,59.55483125659035,55.429827797531466,9.973844836282272,0.7424301839228216,1.4744278805813409
-0.7175853402515633,-0.69647058764606,-0.7304046550827001,-0.6886127843259855,-0.7110068586950361,-0.6415486154371524,-0.7289015349096564,-0.7636627679085676,-0.7095539781846754,-0.7153950022837938,4,-67.04954639087556,-82.75639578228217,10.075897820355829,1.0912670078917721,1.1651442871354039
0.9833865384328895,0.18152387178820048,0.9723545082194791,0.19192316075904425,0.988847901272618,0.224678182140756,0.9739183582523281,0.1298801897078091,0.9903676613182331,0.16347197816899245,6,118.36698948384004,2.846138739993912,6.056858857206432,-0.419901013064342,1.0983129303076566
0.9990726499162976,-0.04305624448586698,0.9774320329679851,-0.02654572396293691,1.0095838321253154,0.07344249386135177,0.9807618965822842,-0.1851230449153308,1.0128236619508515,-0.08311694613120228,9,176.78269271932183,-53.167119305939124,0.0,-1.6715494456447373,1.7044119219439566
