0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.12,0.99,0.07,1.19,-0.12,-1.26,0.08,-1.03,6.998698567973052,3.31,0.61,406.52,36.15,120.21
-0.33,0.94,0.19,1.04,-0.31,-1.08,0.21,-0.96,2.1197624472877807,0.74,1.0,1391.3,62.01,172.12
-0.23,0.97,0.12,1.69,-0.21,-1.88,0.15,-1.13,7.792289716407357,3.49,-2.16,238.81,-28.05,101.24
-0.31,0.95,0.17,1.84,-0.29,-2.08,0.19,-1.15,6.405819932714118,4.07,-1.0,502.99,40.22,128.03
-0.23,0.97,0.13,1.64,-0.21,-1.82,0.14,-1.12,4.990499361057807,2.63,-1.33,792.33,47.23,106.39
-0.06,1.0,0.04,1.02,-0.06,-1.05,0.04,-0.99,0.9054315994417824,3.97,2.29,1600.3,86.22,160.77
-0.28,0.96,0.17,0.98,-0.28,-1.0,0.17,-0.96,3.0905896558966215,2.01,1.12,1169.83,46.61,182.21
-0.28,0.96,0.15,1.94,-0.25,-2.2,0.17,-1.18,1.0027097755188756,4.8,-4.79,1598.15,107.4,185.84
-0.45,0.89,0.26,1.44,-0.43,-1.59,0.28,-1.01,1.5237630911368618,1.53,-0.6,1464.44,119.98,212.69
-0.17,0.99,0.09,1.29,-0.16,-1.38,0.11,-1.05,2.3457540737474174,4.52,1.35,1307.98,109.52,189.76
-0.3,0.95,0.18,1.01,-0.29,-1.03,0.19,-0.96,1.253309701620694,0.35,3.06,1573.8,121.72,168.12
-0.45,0.89,0.27,1.19,-0.44,-1.28,0.27,-0.96,1.110553363949756,-0.42,0.27,1589.82,100.97,203.25
-0.13,0.99,0.08,1.02,-0.13,-1.04,0.08,-0.99,3.0173289980729674,3.53,1.65,1173.0,63.38,168.33
-0.24,0.97,0.15,1.21,-0.24,-1.29,0.15,-1.02,6.909188242478434,2.16,0.59,413.61,38.32,99.12
-0.12,0.99,0.07,1.1,-0.12,-1.14,0.07,-1.01,5.081896834373715,4.9,-0.45,773.28,3.76,188.48
-0.42,0.91,0.24,1.36,-0.4,-1.49,0.26,-1.01,7.516851704887985,2.79,-0.11,298.16,21.92,118.67
-0.3,0.95,0.18,1.27,-0.3,-1.36,0.18,-1.02,5.465551127422441,1.39,-0.31,689.58,31.91,102.59
-0.16,0.99,0.1,1.07,-0.16,-1.1,0.1,-1.0,2.6792361138278293,4.11,2.07,1229.8,89.28,197.86
-0.12,0.99,0.07,1.55,-0.11,-1.7,0.07,-1.12,3.680771253381954,4.12,-1.73,1041.73,46.15,135.08
-0.24,0.97,0.14,1.44,-0.23,-1.57,0.15,-1.07,2.8267671567628696,3.51,0.55,1200.92,108.05,165.54
-0.31,0.95,0.18,1.84,-0.3,-2.08,0.19,-1.15,4.941900668161135,1.7,-3.84,813.0,12.78,93.34
-0.53,0.85,0.28,1.78,-0.48,-2.03,0.33,-1.06,5.9926741827213394,5.53,-0.91,601.99,61.09,206.03
-0.12,0.99,0.07,1.89,-0.12,-2.12,0.07,-1.2,0.9675790562189576,4.93,-5.67,1631.13,74.38,144.7
-0.33,0.94,0.2,0.99,-0.33,-1.02,0.2,-0.95,7.642458646024552,2.98,-0.1,266.23,-0.13,141.72
-0.29,0.96,0.17,1.6,-0.28,-1.78,0.18,-1.1,7.6360687350025085,5.42,-1.26,274.38,-3.2,162.92
-0.22,0.97,0.13,1.0,-0.22,-1.02,0.14,-0.97,4.4699504496603115,2.08,0.58,904.32,26.58,139.44
-0.32,0.95,0.18,1.33,-0.31,-1.44,0.2,-1.03,5.060201074178394,2.9,-0.05,804.35,54.38,154.84
-0.16,0.99,0.1,1.22,-0.16,-1.3,0.1,-1.03,5.809267654036851,4.63,0.18,652.07,35.05,173.28
-0.36,0.93,0.21,1.23,-0.35,-1.32,0.22,-1.0,2.2278254178971104,1.32,-0.31,1337.47,65.86,178.84
-0.18,0.98,0.1,1.23,-0.17,-1.3,0.11,-1.03,4.642035732928878,1.93,1.38,865.9,81.81,103.37
-0.22,0.98,0.13,1.87,-0.21,-2.11,0.14,-1.18,0.7538981446509325,4.93,-3.85,1677.29,121.31,181.57
-0.1,0.99,0.06,1.23,-0.1,-1.31,0.06,-1.04,4.882331464143537,3.65,0.54,835.08,53.62,134.21
-0.25,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,5.29439420151642,5.4,-1.4,748.71,28.72,188.18
-0.23,0.97,0.13,1.59,-0.22,-1.76,0.14,-1.11,0.5938571925380547,4.14,-1.99,1716.03,114.59,191.87
-0.41,0.91,0.23,1.99,-0.38,-2.27,0.25,-1.16,2.982011013015103,2.38,-5.62,1182.39,48.76,146.35
-0.15,0.99,0.09,1.05,-0.14,-1.08,0.09,-0.99,4.280239414303367,2.13,0.74,948.88,38.14,116.3
-0.11,0.99,0.06,1.02,-0.1,-1.03,0.06,-0.99,1.6248719979627646,4.44,3.31,1473.17,117.68,195.34
-0.06,1.0,0.04,1.02,-0.06,-1.04,0.04,-0.99,3.0319399937754388,3.32,0.36,1188.15,20.88,132.82
-0.46,0.89,0.25,1.5,-0.42,-1.67,0.29,-1.03,7.932355402588696,5.83,0.43,215.46,34.76,192.39
-0.16,0.99,0.08,1.83,-0.14,-2.05,0.1,-1.18,0.6242942075122887,5.6,-5.03,1684.92,85.37,173.78
-0.29,0.96,0.15,1.78,-0.26,-2.0,0.18,-1.14,0.24499068431582127,4.5,-4.02,1709.54,107.96,204.36
-0.27,0.96,0.15,1.28,-0.26,-1.37,0.16,-1.03,0.38399760668965877,2.62,-0.62,1750.8,82.82,200.95
-0.1,0.99,0.06,1.22,-0.1,-1.29,0.06,-1.04,7.049969350571519,1.96,1.01,390.86,49.28,72.76
-0.25,0.97,0.15,1.14,-0.25,-1.2,0.16,-1.0,4.699064382476733,2.96,0.9,843.03,57.73,158.92
-0.3,0.95,0.18,1.32,-0.3,-1.43,0.18,-1.03,3.679134054323328,1.65,-1.61,1040.12,22.42,134.47
-0.32,0.95,0.2,0.98,-0.33,-1.0,0.2,-0.95,4.649223301397464,-0.21,0.43,843.85,23.68,87.65
-0.22,0.98,0.12,1.47,-0.2,-1.6,0.14,-1.08,1.7539468085747056,3.17,-1.38,1419.82,77.28,159.13
-0.08,1.0,0.05,1.1,-0.08,-1.14,0.05,-1.01,2.5058006270678157,4.03,1.34,1279.74,70.8,160.13
-0.28,0.96,0.16,1.84,-0.27,-2.08,0.17,-1.16,0.5593461574892488,3.76,-6.57,1726.45,65.97,182.55
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,3.1893320393153983,2.91,-0.01,1166.23,98.25,157.59
-0.11,0.99,0.07,1.18,-0.11,-1.24,0.07,-1.03,4.717777974414704,2.92,0.44,846.33,45.54,118.23
-0.44,0.9,0.27,1.28,-0.44,-1.4,0.27,-0.98,4.917764438059423,0.93,0.98,829.03,90.39,135.35
-0.24,0.97,0.14,1.81,-0.23,-2.03,0.15,-1.16,3.0667732694371663,3.27,-4.55,1213.69,40.16,134.75
-0.45,0.89,0.26,1.6,-0.43,-1.8,0.28,-1.05,2.8600250758218424,1.58,-2.62,1191.74,67.25,168.31
-0.34,0.94,0.2,1.46,-0.33,-1.6,0.21,-1.06,5.390259099224956,1.14,-0.4,715.17,51.19,94.71
-0.09,1.0,0.05,1.68,-0.09,-1.86,0.06,-1.15,4.685137627026921,4.36,-0.53,872.66,75.08,123.92
-0.25,0.97,0.14,1.25,-0.24,-1.34,0.16,-1.03,2.155287234775063,3.47,0.48,1385.62,86.26,197.93
-0.3,0.95,0.17,1.85,-0.28,-2.09,0.18,-1.16,4.474392432641052,5.69,-3.42,879.18,32.41,182.97
-0.3,0.95,0.17,1.07,-0.28,-1.11,0.18,-0.97,1.3986781458100648,0.79,1.15,1539.02,73.07,169.27
-0.21,0.98,0.12,1.19,-0.2,-1.26,0.13,-1.02,0.3454522126947893,2.15,1.97,1760.92,130.23,168.87
-0.13,0.99,0.08,1.05,-0.13,-1.08,0.08,-1.0,7.766554013134174,3.64,0.11,240.11,7.81,138.3
-0.15,0.99,0.09,1.01,-0.15,-1.03,0.09,-0.99,6.447414137291245,3.54,1.35,506.17,51.86,150.52
-0.37,0.93,0.23,1.06,-0.37,-1.11,0.22,-0.95,0.8115449185393316,-0.29,1.47,1663.89,96.72,190.28
-0.38,0.93,0.2,1.96,-0.35,-2.23,0.24,-1.16,8.925339286828393,4.81,-0.73,14.47,-11.63,113.13
-0.25,0.97,0.13,1.64,-0.23,-1.83,0.16,-1.12,3.2341333274141975,2.06,-1.78,1131.81,72.45,114.59
-0.44,0.9,0.25,1.26,-0.42,-1.36,0.27,-0.98,0.8239365373506049,-0.66,-0.18,1637.4,104.58,187.38
-0.5,0.86,0.29,1.52,-0.49,-1.7,0.31,-1.01,4.749516886605355,3.52,-1.69,850.11,47.34,204.36
-0.26,0.97,0.14,1.8,-0.24,-2.03,0.16,-1.15,8.623779727395823,1.43,-1.19,74.37,-18.14,39.75
-0.49,0.87,0.27,1.57,-0.45,-1.76,0.31,-1.03,6.484505091897051,1.0,-1.63,501.05,13.46,88.59
-0.3,0.96,0.17,1.08,-0.28,-1.13,0.18,-0.98,1.06256856939265,0.26,2.67,1557.26,126.69,150.86
-0.27,0.96,0.15,1.68,-0.25,-1.87,0.17,-1.13,1.1598739080800011,3.69,-3.02,1541.29,91.28,178.07
-0.1,0.99,0.06,1.37,-0.1,-1.47,0.06,-1.07,5.193098759890701,2.77,-0.04,752.74,47.31,99.47
-0.2,0.98,0.12,1.09,-0.2,-1.13,0.12,-1.0,5.698327622818365,4.75,-0.05,644.59,14.47,199.56
-0.27,0.96,0.16,1.64,-0.27,-1.83,0.17,-1.12,4.751570591321489,3.23,-2.46,850.52,27.3,134.76
-0.42,0.91,0.25,1.12,-0.41,-1.18,0.26,-0.95,3.024305015288787,-0.36,0.58,1213.81,71.86,149.89
-0.2,0.98,0.11,1.74,-0.18,-1.95,0.12,-1.15,6.482858971645594,2.87,-0.84,501.9,35.0,91.0
-0.16,0.99,0.08,1.83,-0.14,-2.05,0.1,-1.18,2.0406614807995034,6.08,-4.26,1399.99,68.0,177.63
-0.37,0.93,0.21,1.8,-0.35,-2.03,0.23,-1.13,8.884635279251768,5.22,1.35,22.54,39.52,132.9
-0.12,0.99,0.07,1.1,-0.12,-1.14,0.07,-1.01,6.484643731049737,4.84,-0.73,496.43,-11.97,179.93
-0.3,0.95,0.17,1.85,-0.28,-2.09,0.18,-1.16,5.499253547910063,5.94,-2.7,680.08,23.62,178.45
-0.38,0.93,0.23,1.04,-0.38,-1.09,0.23,-0.95,2.773885238577015,-0.3,1.05,1237.88,68.19,144.08
-0.21,0.98,0.12,1.43,-0.2,-1.55,0.13,-1.08,1.9566201292346586,4.38,-1.83,1366.09,53.81,189.03
-0.18,0.98,0.1,1.23,-0.17,-1.3,0.11,-1.03,5.019728605122215,1.85,1.36,790.86,77.93,97.37
-0.48,0.88,0.28,1.6,-0.46,-1.8,0.29,-1.04,5.427120232754884,4.16,-0.97,692.88,54.96,191.36
-0.32,0.95,0.17,1.53,-0.29,-1.69,0.2,-1.08,8.498829400794493,2.49,-0.42,99.36,-1.09,78.34
-0.1,0.99,0.05,1.73,-0.09,-1.93,0.06,-1.16,3.5306497305475872,3.52,-3.59,1100.36,32.64,106.21
-0.18,0.98,0.09,1.77,-0.16,-1.98,0.11,-1.16,7.805512114628509,2.93,0.72,237.14,45.03,81.16
-0.31,0.95,0.18,1.28,-0.3,-1.38,0.19,-1.02,0.23306775435427873,1.25,0.58,1782.44,124.77,188.83
-0.39,0.92,0.22,1.16,-0.37,-1.23,0.24,-0.97,8.821396620748008,4.79,-0.96,36.48,-30.62,169.85
-0.4,0.92,0.24,1.14,-0.4,-1.21,0.24,-0.96,5.3435624637537975,3.51,-0.54,711.42,15.75,205.36
-0.17,0.99,0.09,1.9,-0.15,-2.15,0.11,-1.19,3.885197760091851,3.82,-3.94,1018.05,38.22,117.64
-0.3,0.95,0.18,1.23,-0.3,-1.32,0.18,-1.01,6.89596648309297,3.78,-0.48,410.48,8.73,156.71
-0.12,0.99,0.06,1.95,-0.11,-2.21,0.07,-1.21,6.111244165390353,3.94,-2.08,590.49,29.83,99.87
-0.34,0.94,0.19,1.04,-0.32,-1.08,0.21,-0.96,7.118110404435961,4.17,0.6,370.68,28.62,191.63
-0.39,0.92,0.22,1.0,-0.37,-1.03,0.24,-0.93,6.461921839172547,3.15,0.21,517.0,15.69,183.03
-0.15,0.99,0.09,1.06,-0.15,-1.1,0.09,-1.0,4.226694176929191,4.44,1.52,973.55,66.96,193.41
-0.39,0.92,0.23,1.66,-0.38,-1.86,0.24,-1.09,8.613819575190771,6.78,0.2,78.64,17.02,186.85
-0.38,0.92,0.23,1.22,-0.38,-1.31,0.23,-0.99,3.056236135429981,-0.44,0.78,1177.37,91.36,119.59
-0.27,0.96,0.16,1.21,-0.26,-1.29,0.17,-1.01,5.96822720127052,2.48,-0.38,607.17,17.5,125.48
-0.08,1.0,0.05,1.21,-0.08,-1.27,0.05,-1.04,1.3090897770612795,3.91,1.64,1495.95,107.97,148.49
-0.43,0.9,0.22,1.68,-0.38,-1.89,0.27,-1.08,8.413608583415632,0.92,-1.23,118.18,-16.89,37.16
-0.04,1.0,0.02,1.04,-0.04,-1.06,0.02,-1.0,6.163119690276419,3.22,0.79,566.61,32.46,118.41
-0.49,0.87,0.28,1.49,-0.46,-1.66,0.3,-1.01,4.644553753382146,2.73,-0.87,850.85,64.36,182.27
-0.42,0.91,0.25,1.29,-0.41,-1.4,0.26,-0.99,0.18837729973283024,-0.85,0.45,1768.18,137.71,187.26
-0.42,0.91,0.23,1.2,-0.39,-1.29,0.26,-0.97,5.480929670085629,1.02,-0.48,712.06,25.67,121.73
-0.43,0.9,0.26,1.23,-0.43,-1.33,0.26,-0.97,1.0126709399046065,-1.89,1.09,1593.81,133.28,148.22
-0.34,0.94,0.19,1.53,-0.32,-1.69,0.21,-1.07,6.480625543657139,1.52,0.14,495.32,51.96,83.06
-0.25,0.97,0.15,1.0,-0.25,-1.03,0.15,-0.97,0.21688289661800841,0.56,1.99,1797.2,81.66,165.49
-0.28,0.96,0.16,1.51,-0.27,-1.67,0.18,-1.08,8.776908534427932,2.57,-1.76,45.03,-43.39,75.9
-0.06,1.0,0.03,1.43,-0.06,-1.55,0.04,-1.09,8.402467613967104,3.18,0.11,120.06,12.77,92.27
-0.47,0.88,0.26,1.39,-0.44,-1.52,0.29,-0.99,2.4609003139907473,1.43,-0.45,1281.55,99.85,201.47
-0.37,0.93,0.21,1.5,-0.35,-1.65,0.23,-1.06,2.5963570479099984,1.48,-2.48,1247.25,50.45,154.5
-0.2,0.98,0.12,1.22,-0.2,-1.29,0.12,-1.03,8.443695228003346,0.9,1.14,110.22,42.08,36.59
-0.11,0.99,0.06,1.09,-0.1,-1.13,0.07,-1.01,1.7698380869163373,5.06,1.9,1465.19,90.0,204.84
-0.15,0.99,0.09,1.18,-0.15,-1.24,0.09,-1.02,5.9311977336214055,3.48,0.72,611.85,45.58,137.87
-0.04,1.0,0.02,1.02,-0.04,-1.04,0.02,-1.0,3.7771528398890326,5.04,0.73,1023.08,31.03,183.52
-0.39,0.92,0.24,1.02,-0.4,-1.06,0.24,-0.93,1.2612722552005957,-0.33,1.54,1500.0,86.53,187.69
-0.18,0.98,0.11,1.24,-0.18,-1.33,0.11,-1.04,8.12823684760415,5.45,1.19,170.59,46.77,181.81
-0.15,0.99,0.09,1.07,-0.14,-1.1,0.09,-1.0,8.329432694228126,0.8,-0.09,135.95,0.16,35.44
-0.2,0.98,0.11,1.83,-0.18,-2.05,0.12,-1.17,1.3672410567898758,3.87,-4.29,1479.39,77.5,146.01
-0.1,0.99,0.06,1.22,-0.1,-1.29,0.06,-1.04,7.127875793807147,1.93,1.03,375.25,49.17,71.67
-0.36,0.93,0.21,1.23,-0.35,-1.32,0.22,-1.0,7.645685251687712,5.25,-1.21,267.47,-22.54,198.39
-0.49,0.87,0.27,1.44,-0.46,-1.6,0.3,-1.0,5.460005096465973,-0.26,0.19,721.73,76.44,85.93
-0.33,0.94,0.21,0.96,-0.34,-0.98,0.2,-0.94,0.8159302796958531,-0.81,1.83,1594.4,73.97,156.58
-0.06,1.0,0.03,1.1,-0.06,-1.14,0.04,-1.01,1.0222754697508676,4.4,2.25,1593.98,102.24,163.96
-0.07,1.0,0.04,1.26,-0.07,-1.34,0.04,-1.05,3.6550793600221985,6.67,0.87,1046.71,76.34,214.53
-0.07,1.0,0.04,1.96,-0.06,-2.21,0.04,-1.22,0.24792647011998326,7.4,-3.85,1769.23,141.93,173.21
-0.46,0.89,0.25,1.34,-0.43,-1.47,0.29,-0.99,4.319226962546098,0.67,-0.55,928.07,59.45,136.34
-0.29,0.96,0.16,1.65,-0.27,-1.83,0.18,-1.11,8.326888963589083,4.11,0.96,135.78,40.55,117.17
-0.15,0.99,0.09,1.06,-0.15,-1.1,0.09,-1.0,5.6721580662681825,4.71,1.24,678.74,53.62,191.76
-0.26,0.97,0.13,2.02,-0.23,-2.31,0.16,-1.21,2.6839715370214505,5.63,-3.98,1261.04,88.88,177.25
-0.21,0.98,0.14,0.97,-0.22,-0.98,0.13,-0.97,0.1907069584688984,2.25,2.41,1761.75,82.54,204.73
-0.17,0.98,0.11,1.09,-0.17,-1.13,0.11,-1.0,3.8136101382906658,2.36,1.15,1047.96,61.31,133.41
-0.14,0.99,0.08,1.05,-0.13,-1.07,0.08,-0.99,6.202750230733269,3.1,0.32,543.63,18.46,130.29
-0.1,1.0,0.06,1.17,-0.1,-1.23,0.06,-1.03,3.6269637919782145,4.64,0.89,1082.64,64.95,173.9
-0.24,0.97,0.14,1.17,-0.23,-1.24,0.15,-1.01,0.1060048913546423,2.97,0.81,1792.66,95.4,215.12
-0.37,0.93,0.23,0.96,-0.38,-0.98,0.22,-0.93,7.416962068987625,-0.03,1.0,318.02,41.06,41.85
-0.2,0.98,0.11,1.96,-0.18,-2.22,0.13,-1.2,3.6255606586308917,6.9,-5.02,1091.44,32.63,190.58
-0.3,0.95,0.17,1.37,-0.28,-1.49,0.19,-1.04,6.736959543765574,2.89,-0.88,440.85,6.85,119.25
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,7.2394038561807275,2.02,0.8,347.97,36.55,74.29
-0.12,0.99,0.07,1.43,-0.12,-1.55,0.08,-1.09,8.48875646325095,1.0,-1.78,103.49,-42.27,32.68
-0.21,0.98,0.12,1.08,-0.2,-1.12,0.13,-0.99,6.222628964923228,3.25,0.24,561.47,20.47,146.22
-0.13,0.99,0.07,1.18,-0.12,-1.24,0.08,-1.03,5.572407239302277,3.65,0.51,694.16,42.4,140.33
-0.38,0.93,0.23,1.04,-0.38,-1.09,0.23,-0.95,5.8641503090876705,0.76,0.61,623.47,38.08,105.58
-0.14,0.99,0.09,1.07,-0.15,-1.11,0.09,-1.0,7.698031666677121,1.33,1.25,256.3,48.2,58.44
-0.21,0.98,0.13,1.12,-0.21,-1.17,0.13,-1.0,1.577996306534149,3.0,1.69,1480.96,95.8,188.91
-0.37,0.93,0.2,1.52,-0.33,-1.68,0.23,-1.06,3.8469087350625175,3.04,-1.31,1049.1,64.91,173.89
-0.07,1.0,0.04,1.96,-0.06,-2.21,0.04,-1.22,2.8886634496033534,6.84,-2.53,1235.4,101.17,160.08
-0.3,0.96,0.16,1.82,-0.28,-2.05,0.18,-1.15,3.7559856659469744,5.86,-2.9,1055.56,61.26,199.65
-0.46,0.89,0.25,1.49,-0.43,-1.66,0.29,-1.02,6.26380970989153,3.99,-1.22,531.39,19.87,173.63
-0.18,0.98,0.11,1.31,-0.18,-1.41,0.11,-1.05,4.740082576013956,5.45,0.82,846.4,73.47,201.86
-0.25,0.97,0.14,1.25,-0.24,-1.34,0.16,-1.03,7.191862109379151,3.98,1.26,366.03,58.4,150.85
-0.23,0.97,0.14,1.14,-0.23,-1.2,0.14,-1.0,6.651879167779854,0.45,0.07,469.95,18.79,48.91
-0.43,0.9,0.24,1.35,-0.4,-1.47,0.27,-1.0,4.124794083638185,2.56,-1.98,950.51,17.93,184.64
-0.36,0.93,0.2,1.44,-0.34,-1.58,0.22,-1.05,7.166854192152497,4.47,0.83,364.74,55.62,163.04
-0.45,0.89,0.24,1.62,-0.41,-1.82,0.28,-1.06,7.560073139783927,2.38,0.79,291.84,55.22,96.45
-0.51,0.86,0.28,1.63,-0.47,-1.83,0.31,-1.04,2.5162756581345587,-1.01,-3.56,1283.82,64.15,129.45
-0.5,0.87,0.26,1.75,-0.45,-1.98,0.31,-1.07,5.024389893964909,0.59,-3.88,792.99,8.17,101.76
-0.1,1.0,0.06,1.0,-0.1,-1.01,0.06,-0.99,6.374336476027974,3.71,1.23,516.66,45.31,148.24
-0.1,1.0,0.06,0.99,-0.09,-1.0,0.06,-0.99,8.910924487903255,0.38,-0.8,17.67,-29.17,15.15
-0.31,0.95,0.18,1.16,-0.3,-1.22,0.19,-0.99,0.42296329003962185,1.84,0.92,1685.32,96.78,212.62
-0.28,0.96,0.17,0.98,-0.28,-1.0,0.17,-0.96,1.236083417799001,1.15,1.22,1536.95,51.22,185.54
-0.1,0.99,0.06,1.26,-0.1,-1.34,0.06,-1.05,3.6669439637208145,5.47,0.17,1043.21,55.25,191.05
-0.13,0.99,0.08,1.38,-0.13,-1.49,0.08,-1.07,1.3399545949367164,4.74,0.7,1555.54,120.98,177.21
-0.15,0.99,0.09,1.01,-0.15,-1.03,0.09,-0.99,7.935379193267507,3.51,0.99,211.11,38.06,137.4
-0.37,0.93,0.2,1.43,-0.34,-1.57,0.23,-1.04,1.3904906768755754,0.44,-0.21,1496.52,119.86,151.28
-0.15,0.99,0.09,1.18,-0.15,-1.24,0.09,-1.02,4.150046648005686,3.57,0.37,966.98,47.36,153.28
-0.05,1.0,0.03,0.99,-0.05,-1.01,0.03,-0.99,4.339901101193471,5.33,1.23,934.4,43.32,199.36
-0.14,0.99,0.09,1.05,-0.14,-1.08,0.09,-1.0,5.602873709047398,1.91,0.02,677.71,11.11,96.7
-0.15,0.99,0.09,1.17,-0.15,-1.23,0.09,-1.02,8.765819023283836,2.49,-1.31,46.71,-40.71,85.15
-0.1,1.0,0.06,1.45,-0.1,-1.58,0.06,-1.09,0.35714324226676963,5.8,-2.32,1738.65,70.04,191.72
-0.09,1.0,0.05,1.38,-0.09,-1.5,0.05,-1.08,0.3093511562988549,4.74,0.23,1702.15,117.53,162.79
-0.42,0.91,0.25,1.46,-0.41,-1.61,0.26,-1.03,5.974435900440767,0.47,-0.44,611.21,45.43,81.53
-0.44,0.9,0.24,1.36,-0.41,-1.48,0.27,-1.0,1.6052234930042384,1.06,-1.17,1458.48,83.94,201.19
-0.24,0.97,0.15,1.21,-0.24,-1.29,0.15,-1.02,7.484339739276604,2.14,0.66,299.83,35.52,90.84
-0.38,0.93,0.22,1.05,-0.36,-1.09,0.23,-0.95,3.770346293759133,0.69,0.42,1022.56,40.65,148.3
-0.3,0.95,0.17,1.37,-0.28,-1.49,0.19,-1.04,4.658555226246181,2.74,-1.1,845.74,30.59,143.84
-0.09,1.0,0.05,1.02,-0.09,-1.04,0.05,-0.99,7.525011886096652,5.22,0.29,297.86,13.24,193.24
-0.47,0.88,0.25,1.62,-0.42,-1.82,0.3,-1.05,1.1352233719345886,-0.4,-5.06,1552.88,52.15,160.07
-0.16,0.99,0.1,1.05,-0.16,-1.08,0.1,-0.99,8.814112652888996,2.21,-0.15,36.67,-4.12,80.72
-0.21,0.98,0.12,1.21,-0.2,-1.29,0.13,-1.02,6.161328917765473,3.08,0.19,558.66,31.02,131.24
-0.22,0.98,0.13,1.02,-0.22,-1.05,0.13,-0.98,4.373561993712911,3.62,1.83,931.24,74.53,190.82
-0.44,0.9,0.26,1.42,-0.43,-1.57,0.27,-1.01,4.628917717779417,2.8,-1.1,879.2,49.5,181.98
-0.25,0.97,0.15,1.07,-0.25,-1.11,0.15,-0.98,2.278120283639897,0.67,0.05,1319.32,31.25,126.41
-0.16,0.99,0.09,1.04,-0.16,-1.06,0.1,-0.99,1.2106853288871382,3.82,3.22,1531.55,122.64,201.37
-0.49,0.87,0.28,1.8,-0.47,-2.04,0.31,-1.08,3.7272684498940922,3.19,-2.65,1031.58,76.2,187.2
-0.49,0.87,0.27,1.66,-0.46,-1.88,0.3,-1.05,3.830796571740721,3.5,-4.18,1054.37,23.7,204.63
-0.41,0.91,0.23,1.16,-0.39,-1.23,0.25,-0.96,3.658275458661975,1.52,0.84,1087.33,79.24,184.96
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,6.247514127172408,3.28,0.24,552.44,54.45,128.94
-0.44,0.9,0.25,1.25,-0.42,-1.36,0.27,-0.97,3.0618143331577174,-0.21,-0.88,1163.41,51.93,142.57
-0.23,0.97,0.13,1.56,-0.22,-1.72,0.14,-1.1,6.838652855582322,2.03,-0.28,435.79,33.86,78.82
-0.25,0.97,0.13,1.42,-0.23,-1.55,0.15,-1.07,3.9297672372553483,3.76,-0.84,999.44,53.52,164.7
-0.07,1.0,0.04,1.34,-0.07,-1.44,0.05,-1.07,6.177898846825004,5.41,-0.31,576.23,26.61,167.17
-0.36,0.93,0.19,1.76,-0.32,-1.98,0.22,-1.12,2.947722443226095,3.57,-1.59,1190.56,103.52,174.68
-0.41,0.91,0.26,1.09,-0.42,-1.15,0.25,-0.94,8.450689136376557,5.37,-0.81,111.07,-22.71,208.24
-0.5,0.87,0.28,1.45,-0.47,-1.61,0.31,-1.0,3.3261101200462244,-0.15,-1.44,1137.12,73.02,144.58
-0.38,0.92,0.24,0.99,-0.4,-1.02,0.23,-0.93,6.696958067959202,2.35,1.5,447.02,64.4,148.0
-0.23,0.97,0.13,1.56,-0.22,-1.72,0.14,-1.1,3.49893950983912,2.37,-1.61,1109.17,61.02,121.72
-0.24,0.97,0.13,1.57,-0.22,-1.74,0.15,-1.11,4.281311947372212,3.51,-0.42,928.27,75.97,141.33
-0.32,0.95,0.19,0.95,-0.32,-0.96,0.19,-0.94,7.440363069273037,0.96,0.46,307.67,17.87,72.01
-0.41,0.91,0.24,1.33,-0.4,-1.46,0.25,-1.0,8.387930388789956,5.08,-0.62,121.43,-8.41,172.56
-0.26,0.97,0.16,1.1,-0.26,-1.14,0.16,-0.99,8.579580242281454,5.22,-1.31,85.6,-41.76,189.18
-0.24,0.97,0.14,1.77,-0.23,-1.98,0.15,-1.15,2.9044204517357155,3.31,-3.53,1197.43,53.89,138.51
-0.33,0.94,0.2,1.39,-0.32,-1.51,0.2,-1.04,1.7253447430021451,1.55,-0.81,1474.52,89.84,171.84
-0.37,0.93,0.2,1.52,-0.33,-1.68,0.23,-1.06,4.590510652966807,3.44,-0.91,897.72,60.98,172.13
-0.37,0.93,0.22,0.97,-0.37,-1.0,0.23,-0.93,0.41812284353576323,-1.25,2.01,1716.27,88.2,176.71
-0.36,0.93,0.21,1.23,-0.35,-1.32,0.22,-1.0,0.6236156419774759,0.05,-0.02,1654.29,92.04,173.05
-0.05,1.0,0.03,1.18,-0.05,-1.24,0.03,-1.03,8.77466925943923,2.54,-0.83,45.53,-25.36,84.05
-0.35,0.94,0.2,1.65,-0.34,-1.84,0.22,-1.1,4.350503840888059,3.93,-2.95,944.88,29.38,175.07
-0.32,0.95,0.2,0.96,-0.32,-0.98,0.19,-0.94,4.515461485703327,2.63,0.41,881.21,19.44,191.68
-0.07,1.0,0.04,1.26,-0.07,-1.34,0.04,-1.05,2.1077195445150654,6.69,1.3,1349.74,102.5,216.47
-0.42,0.91,0.24,1.53,-0.41,-1.7,0.26,-1.05,5.521238211522256,3.83,-2.0,708.69,18.99,178.44
-0.26,0.97,0.14,1.92,-0.24,-2.17,0.16,-1.18,4.555790232943043,5.46,-2.32,890.79,62.93,166.71
