0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.35,0.94,0.21,1.43,-0.34,-1.57,0.22,-1.04,6.647942888790398,0.98,-1.18,473.27,7.69,71.65
-0.29,0.96,0.16,1.26,-0.27,-1.36,0.18,-1.02,4.497120210681097,2.09,0.94,880.08,77.48,134.08
-0.24,0.97,0.15,0.99,-0.24,-1.01,0.15,-0.97,9.541029039954289,0.71,1.01,-107.74,37.58,20.03
-0.1,0.99,0.06,1.44,-0.1,-1.56,0.06,-1.09,2.584360163769036,4.69,-6.68,1301.37,-82.11,157.51
-0.16,0.99,0.09,1.93,-0.15,-2.18,0.1,-1.2,8.132552422412221,4.63,-3.28,169.85,-52.39,111.33
-0.24,0.97,0.14,1.66,-0.23,-1.85,0.15,-1.13,3.8677459987848573,5.28,-5.62,1010.12,-30.59,182.06
-0.37,0.93,0.22,1.16,-0.36,-1.23,0.23,-0.98,9.668543652195913,6.47,-1.85,-136.0,-68.65,209.04
-0.2,0.98,0.12,1.05,-0.19,-1.08,0.12,-0.99,5.783699938941323,3.86,-0.58,640.0,-9.21,172.2
-0.37,0.93,0.21,1.29,-0.35,-1.4,0.23,-1.01,4.599294819140106,2.17,-2.42,886.05,-13.12,154.73
-0.31,0.95,0.19,1.06,-0.31,-1.1,0.19,-0.97,6.307249686105867,3.12,-2.0,533.77,-55.13,163.03
-0.42,0.91,0.25,1.1,-0.42,-1.16,0.26,-0.94,2.2237358267824137,-1.06,0.51,1347.07,71.46,147.63
-0.06,1.0,0.04,1.05,-0.06,-1.07,0.04,-1.0,9.798161366780626,3.89,1.32,-159.29,45.36,136.45
-0.16,0.99,0.1,1.02,-0.16,-1.04,0.1,-0.99,4.600016329275878,3.39,-2.31,853.8,-71.24,159.92
-0.4,0.92,0.22,1.35,-0.36,-1.48,0.25,-1.01,8.823292272798211,0.07,-1.75,35.18,-48.9,7.36
-0.07,1.0,0.04,1.0,-0.07,-1.02,0.05,-0.99,4.541077926155391,5.07,1.13,891.57,42.28,197.21
-0.12,0.99,0.07,1.51,-0.12,-1.66,0.07,-1.11,8.833040127079002,1.12,-1.25,32.93,-29.96,32.41
-0.26,0.97,0.15,1.16,-0.24,-1.23,0.16,-1.0,7.562252972871927,3.03,0.7,292.43,34.02,123.05
-0.51,0.86,0.29,1.5,-0.48,-1.67,0.31,-1.0,6.0942527110947395,3.86,-0.14,580.03,59.23,183.78
-0.19,0.98,0.11,1.09,-0.18,-1.13,0.12,-1.0,3.2707244880958886,3.28,2.24,1172.06,98.7,174.46
-0.42,0.91,0.25,1.25,-0.41,-1.35,0.25,-0.98,9.07930059385997,5.99,1.07,-16.13,36.72,196.71
-0.25,0.97,0.14,0.98,-0.24,-1.0,0.15,-0.96,0.029337808133812482,1.46,-1.71,1766.06,-48.46,192.66
-0.05,1.0,0.03,1.37,-0.05,-1.48,0.03,-1.08,1.9965131414487214,6.86,-1.26,1423.74,57.2,202.96
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,4.856900007761582,5.16,-3.32,818.4,-58.31,175.75
-0.14,0.99,0.08,1.42,-0.14,-1.54,0.09,-1.08,0.1420960651923997,6.37,-3.14,1720.77,41.89,226.66
-0.12,0.99,0.08,0.98,-0.13,-0.99,0.07,-0.98,2.0293632113846947,3.77,-2.18,1398.04,-73.49,185.05
-0.14,0.99,0.08,1.23,-0.13,-1.31,0.09,-1.04,9.402610407573942,6.12,-0.82,-80.84,-29.77,194.61
-0.44,0.9,0.26,1.12,-0.43,-1.19,0.27,-0.94,5.728881803206571,-0.26,-2.38,645.97,-48.92,81.4
-0.11,0.99,0.07,1.05,-0.11,-1.08,0.07,-1.0,7.492636343686536,4.78,-1.43,292.61,-45.04,176.38
-0.23,0.97,0.14,1.0,-0.23,-1.02,0.14,-0.97,3.3905758534025843,0.88,1.4,1139.41,56.0,117.77
-0.05,1.0,0.03,1.29,-0.05,-1.38,0.03,-1.06,5.881741169356937,4.79,-1.86,636.79,-20.58,150.55
-0.37,0.93,0.24,0.98,-0.39,-1.01,0.23,-0.93,3.22970296478481,1.45,1.16,1176.56,57.57,204.96
-0.19,0.98,0.11,1.08,-0.19,-1.11,0.12,-1.0,2.637726291572413,2.15,2.36,1266.4,101.81,143.51
-0.17,0.99,0.09,1.46,-0.16,-1.59,0.1,-1.09,6.477488806318115,5.88,-2.26,500.57,-22.79,183.18
-0.49,0.87,0.26,1.7,-0.44,-1.92,0.31,-1.06,7.241184344452457,2.28,-1.89,342.13,-4.97,98.17
-0.15,0.99,0.09,1.18,-0.16,-1.24,0.09,-1.02,2.038786829387557,4.89,-0.42,1400.88,39.31,211.47
-0.4,0.92,0.22,1.66,-0.37,-1.86,0.25,-1.08,3.810108640137604,4.47,-4.85,1057.77,-0.86,206.79
-0.35,0.94,0.19,1.86,-0.32,-2.11,0.22,-1.15,7.227215968993997,3.79,-5.11,352.16,-73.5,114.55
-0.35,0.94,0.22,1.06,-0.36,-1.1,0.21,-0.96,2.1695940519443893,0.65,-0.37,1392.22,25.4,181.06
-0.38,0.93,0.21,1.29,-0.35,-1.4,0.23,-1.01,4.203625194840725,1.59,-0.54,967.48,48.09,147.29
-0.39,0.92,0.23,1.23,-0.38,-1.32,0.24,-0.98,6.4073827026712005,1.91,-1.02,504.43,-1.74,119.92
-0.29,0.96,0.16,1.57,-0.27,-1.74,0.18,-1.09,1.3436524563618135,2.43,-6.02,1533.72,0.07,164.41
-0.32,0.95,0.18,1.21,-0.31,-1.29,0.2,-1.0,2.48183450990953,1.69,-2.93,1270.4,-24.79,167.5
-0.19,0.98,0.12,1.0,-0.19,-1.03,0.12,-0.98,5.623374602791903,3.36,-1.25,685.91,-39.12,161.11
-0.24,0.97,0.14,1.61,-0.24,-1.79,0.15,-1.11,7.867054881262849,2.44,-0.59,224.67,8.55,77.83
-0.24,0.97,0.14,1.66,-0.23,-1.85,0.15,-1.13,6.526067701515386,6.72,-3.02,486.91,-23.86,195.13
-0.13,0.99,0.08,1.14,-0.13,-1.19,0.08,-1.02,3.707161282678546,4.67,-0.86,1058.68,4.52,188.25
-0.14,0.99,0.09,1.12,-0.14,-1.16,0.09,-1.01,6.1127921401955545,5.06,0.89,572.55,45.2,191.19
-0.11,0.99,0.06,0.99,-0.1,-1.0,0.07,-0.98,5.136903153906478,2.43,-0.33,765.1,-10.65,112.4
-0.09,1.0,0.05,1.09,-0.09,-1.12,0.06,-1.01,6.195648327074913,4.84,-2.16,552.0,-61.32,177.28
-0.33,0.94,0.19,1.38,-0.32,-1.51,0.2,-1.04,8.231625299806868,0.15,0.4,151.96,24.71,19.49
-0.21,0.98,0.12,1.84,-0.2,-2.08,0.13,-1.17,6.315486539578697,4.52,-3.65,522.7,-21.03,127.77
-0.09,1.0,0.05,1.09,-0.09,-1.12,0.06,-1.01,1.5750424092545146,4.36,-4.95,1461.51,-126.58,176.62
-0.38,0.92,0.2,1.75,-0.34,-1.97,0.24,-1.11,7.316419149936671,5.81,-0.32,340.07,33.72,172.92
-0.39,0.92,0.23,1.14,-0.38,-1.21,0.24,-0.97,1.6314872286104964,-0.55,1.3,1456.19,105.62,156.03
-0.49,0.87,0.28,1.67,-0.47,-1.88,0.3,-1.05,1.539843577151525,1.15,-5.28,1486.31,52.27,198.63
-0.41,0.91,0.24,1.13,-0.4,-1.2,0.25,-0.96,3.7549707167750093,2.21,-4.35,1060.11,-90.77,207.14
-0.44,0.9,0.24,1.32,-0.41,-1.44,0.27,-0.99,1.0994914918322285,-0.02,-7.68,1570.36,-96.08,184.82
-0.13,0.99,0.08,1.4,-0.13,-1.52,0.08,-1.08,7.131435098304058,6.58,-0.22,376.92,20.62,201.25
-0.34,0.94,0.2,1.12,-0.34,-1.17,0.21,-0.98,1.440623948358697,1.51,-3.26,1536.04,-46.34,208.79
-0.28,0.96,0.18,1.2,-0.29,-1.28,0.17,-1.01,3.199289759733026,0.87,-3.97,1187.2,-61.94,126.52
-0.41,0.91,0.22,1.54,-0.37,-1.71,0.26,-1.05,6.190961757953834,2.81,-1.94,554.73,3.56,130.95
-0.28,0.96,0.16,1.93,-0.27,-2.19,0.18,-1.18,8.831592809120993,7.49,-1.96,33.34,-38.03,175.56
-0.19,0.98,0.11,1.04,-0.18,-1.07,0.12,-0.99,4.008931853984324,4.11,-1.51,1015.54,-37.57,198.65
-0.35,0.94,0.2,0.99,-0.33,-1.02,0.22,-0.94,9.286548007628166,3.34,-0.83,-57.66,-32.34,122.33
-0.59,0.81,0.34,1.71,-0.56,-1.95,0.36,-1.02,5.895001330537365,1.65,-0.63,614.38,70.6,129.14
-0.28,0.96,0.16,1.31,-0.27,-1.41,0.17,-1.03,7.814950040262247,3.11,-1.6,242.79,-32.68,113.75
-0.23,0.97,0.14,1.0,-0.23,-1.02,0.14,-0.97,8.503616319700685,1.1,-0.81,100.83,-28.93,49.82
-0.3,0.95,0.18,1.1,-0.29,-1.15,0.19,-0.98,4.164491589741744,1.65,-0.74,944.71,4.86,142.54
-0.3,0.95,0.17,1.38,-0.29,-1.5,0.19,-1.05,9.866855124366085,5.45,-1.39,-170.22,-52.95,152.28
-0.1,1.0,0.06,1.26,-0.1,-1.34,0.06,-1.05,6.26515826982236,4.85,-2.43,540.22,-46.63,162.04
-0.11,0.99,0.06,1.19,-0.11,-1.26,0.07,-1.03,7.446977921845784,3.57,-0.69,315.25,-9.41,124.27
-0.46,0.89,0.27,1.49,-0.44,-1.65,0.28,-1.03,1.9411803845378661,0.66,-9.0,1401.46,-99.17,180.14
-0.23,0.97,0.13,1.23,-0.21,-1.31,0.14,-1.03,7.18343855022583,2.55,-0.63,354.75,-2.37,103.9
-0.44,0.9,0.25,1.37,-0.42,-1.5,0.27,-1.0,3.166575680258262,0.44,-0.76,1154.61,75.02,150.11
-0.29,0.96,0.17,1.3,-0.28,-1.4,0.18,-1.03,2.0911319790471437,3.22,-6.78,1392.52,-106.51,203.55
-0.42,0.91,0.23,1.24,-0.4,-1.34,0.26,-0.98,3.573928763122831,1.47,-4.15,1095.95,-56.46,177.28
-0.39,0.92,0.23,1.42,-0.38,-1.56,0.24,-1.03,7.946904376316022,3.37,0.76,206.51,41.72,122.29
-0.06,1.0,0.04,1.68,-0.06,-1.87,0.04,-1.15,9.020017688884671,5.73,2.25,-4.07,59.72,146.46
-0.21,0.98,0.12,1.44,-0.2,-1.57,0.13,-1.08,0.18144384184822449,3.27,-5.17,1740.81,-1.38,177.84
-0.38,0.92,0.22,1.85,-0.36,-2.1,0.24,-1.14,0.4610402743341646,2.53,-10.27,1737.68,2.61,194.03
-0.12,0.99,0.07,1.7,-0.11,-1.89,0.07,-1.15,4.045475103637218,6.57,-3.75,966.34,10.34,182.28
-0.29,0.96,0.16,1.38,-0.27,-1.5,0.18,-1.05,6.823218009041137,4.65,-0.85,422.66,7.43,167.33
-0.08,1.0,0.04,1.11,-0.07,-1.15,0.05,-1.01,6.663505854204787,2.62,1.68,456.55,67.2,97.62
-0.46,0.89,0.27,1.56,-0.45,-1.75,0.28,-1.04,5.78977133854694,2.98,-4.66,629.81,-55.45,152.4
-0.3,0.95,0.19,0.95,-0.31,-0.97,0.18,-0.95,9.709162743381528,5.58,-1.61,-141.63,-61.43,203.57
-0.56,0.83,0.31,1.72,-0.53,-1.96,0.35,-1.03,1.3520507382263203,-0.38,-5.92,1541.49,67.24,189.11
-0.36,0.93,0.2,1.16,-0.33,-1.23,0.22,-0.98,6.648506419404127,3.3,-1.94,475.68,-42.4,159.78
-0.17,0.99,0.11,0.98,-0.17,-1.0,0.1,-0.98,0.43212001421046975,2.81,2.26,1750.32,77.5,191.5
-0.16,0.99,0.1,1.02,-0.16,-1.05,0.1,-0.99,5.35645411301653,4.13,0.36,715.71,19.55,179.45
-0.37,0.93,0.21,1.45,-0.35,-1.59,0.23,-1.04,2.4564968287749034,0.3,-5.07,1334.38,-20.22,132.88
-0.36,0.93,0.21,1.25,-0.35,-1.34,0.22,-1.0,4.195155824996335,2.25,-4.95,954.5,-93.03,166.08
-0.19,0.98,0.12,0.98,-0.19,-1.0,0.12,-0.97,0.6905773196887222,3.07,-2.1,1610.62,-64.15,206.08
-0.22,0.98,0.14,0.97,-0.22,-0.98,0.13,-0.96,5.212085576201186,1.7,0.49,737.44,18.91,116.58
-0.42,0.91,0.25,1.12,-0.41,-1.19,0.26,-0.95,4.874063184345253,1.34,0.26,844.57,46.62,156.43
-0.41,0.91,0.24,1.15,-0.4,-1.22,0.25,-0.96,5.051261291112205,2.12,-2.96,777.41,-59.5,167.64
-0.4,0.92,0.24,1.32,-0.39,-1.43,0.24,-1.01,0.9136667593690961,-0.38,-5.68,1625.62,-41.87,168.48
-0.31,0.95,0.17,1.73,-0.28,-1.93,0.19,-1.13,8.138413675430613,5.42,-2.25,172.44,-35.47,148.26
-0.32,0.95,0.19,1.08,-0.31,-1.13,0.2,-0.97,9.549877291599277,5.03,1.74,-109.56,59.96,171.63
-0.42,0.91,0.22,1.5,-0.38,-1.66,0.26,-1.04,9.359744855615496,5.93,-0.36,-69.94,-16.19,164.44
-0.48,0.88,0.27,1.97,-0.45,-2.26,0.3,-1.13,3.872827679950036,1.47,-4.71,1047.15,51.34,134.21
-0.08,1.0,0.05,1.0,-0.08,-1.02,0.05,-0.99,7.196769934796059,4.55,-0.76,368.41,-26.16,173.17
-0.35,0.94,0.21,1.23,-0.35,-1.31,0.21,-1.0,7.30496552325619,4.38,-1.21,340.33,-17.29,176.37
-0.29,0.96,0.18,1.15,-0.3,-1.22,0.18,-0.99,8.50403673475865,1.13,-1.85,101.16,-56.68,49.39
-0.18,0.98,0.1,1.9,-0.17,-2.14,0.11,-1.19,9.888385996363544,0.55,1.08,-175.65,7.42,7.16
-0.16,0.99,0.1,1.32,-0.16,-1.42,0.1,-1.06,4.508858997403706,3.13,-0.28,914.9,46.13,131.43
-0.45,0.89,0.24,1.56,-0.4,-1.74,0.28,-1.04,9.80780561738436,1.95,1.79,-157.93,35.66,41.12
-0.38,0.92,0.21,1.24,-0.36,-1.34,0.24,-0.99,7.2245345436016954,4.19,-1.82,349.44,-36.61,172.25
-0.49,0.87,0.26,1.56,-0.44,-1.75,0.31,-1.03,3.0142011533273183,-0.66,-2.03,1225.15,82.29,128.72
-0.04,1.0,0.02,1.07,-0.04,-1.1,0.03,-1.01,2.8700834101379114,3.51,-2.85,1215.25,-72.84,128.14
-0.18,0.98,0.1,1.11,-0.18,-1.15,0.11,-1.0,1.2193138538245607,3.01,-5.41,1566.97,-127.4,179.78
-0.28,0.96,0.16,1.37,-0.27,-1.49,0.17,-1.05,5.4331354674674435,2.65,-0.67,723.15,33.67,129.52
-0.32,0.95,0.2,1.11,-0.32,-1.16,0.19,-0.98,4.317450579067921,2.95,-3.64,919.16,-87.65,190.62
-0.15,0.99,0.09,1.48,-0.14,-1.61,0.1,-1.09,7.200842584909069,3.57,0.65,359.59,47.27,112.35
-0.29,0.96,0.17,1.21,-0.28,-1.29,0.18,-1.01,2.6009117822700345,1.71,-1.77,1265.28,7.21,157.18
-0.08,1.0,0.05,1.12,-0.08,-1.16,0.05,-1.02,9.150004095709175,4.07,-0.27,-30.73,-9.61,139.11
-0.37,0.93,0.2,1.52,-0.34,-1.68,0.23,-1.06,0.32776111352068704,0.76,-3.01,1764.19,91.45,176.53
-0.27,0.96,0.16,1.38,-0.27,-1.49,0.17,-1.05,3.8482080255613873,4.96,-4.29,1047.16,-44.65,214.84
-0.3,0.95,0.18,1.25,-0.3,-1.34,0.18,-1.02,5.603670363546733,0.6,-1.02,682.19,7.82,77.76
-0.46,0.89,0.28,1.32,-0.45,-1.45,0.28,-0.98,8.289446222472955,6.09,0.19,144.4,20.96,211.26
-0.18,0.98,0.1,1.63,-0.17,-1.81,0.11,-1.13,4.8013333025897795,6.34,-4.4,855.66,-26.17,191.68
-0.39,0.92,0.24,1.31,-0.39,-1.42,0.24,-1.0,1.7110564489891822,2.31,0.21,1469.43,111.16,227.42
-0.15,0.99,0.1,1.24,-0.16,-1.33,0.09,-1.04,2.7290484692312624,5.21,0.63,1272.6,79.93,206.17
-0.21,0.98,0.13,1.09,-0.21,-1.13,0.13,-0.99,9.050028337144823,5.09,0.25,-10.08,8.94,178.51
-0.27,0.96,0.16,1.38,-0.27,-1.49,0.17,-1.05,6.140834299769572,5.65,-1.49,581.16,-0.24,205.86
-0.31,0.95,0.19,1.3,-0.31,-1.41,0.19,-1.02,6.498412982921916,2.77,-0.51,503.19,18.01,127.76
-0.18,0.98,0.11,1.1,-0.18,-1.14,0.11,-1.0,8.465864863673998,2.69,-0.99,107.35,-31.4,99.73
-0.2,0.98,0.12,1.1,-0.2,-1.15,0.12,-1.0,4.536290624067981,1.25,0.51,876.59,39.72,94.17
-0.05,1.0,0.03,1.19,-0.05,-1.25,0.03,-1.03,2.133850086624054,5.37,-2.06,1386.63,-9.26,179.39
-0.38,0.92,0.22,1.85,-0.36,-2.1,0.24,-1.14,7.843994003990673,4.97,-3.1,235.25,-40.92,138.07
-0.4,0.91,0.22,1.15,-0.38,-1.22,0.25,-0.96,0.6682242823087248,0.24,-1.29,1703.12,38.92,213.15
-0.32,0.95,0.19,1.14,-0.31,-1.21,0.19,-0.98,5.974135310216809,4.54,-1.3,599.0,-18.39,206.35
-0.38,0.93,0.21,1.17,-0.36,-1.25,0.23,-0.98,2.68884556792731,2.68,-1.41,1290.84,17.99,228.49
-0.53,0.85,0.29,1.47,-0.49,-1.64,0.33,-0.99,7.816659109394321,1.57,-1.29,235.05,-10.84,79.89
-0.11,0.99,0.06,1.45,-0.1,-1.58,0.07,-1.09,7.317525035429257,2.99,-1.34,336.49,-10.38,92.55
-0.14,0.99,0.08,1.08,-0.14,-1.12,0.09,-1.0,0.25256748758771486,4.71,3.1,1754.57,131.02,221.09
-0.15,0.99,0.08,2.07,-0.13,-2.36,0.09,-1.24,1.492619115278777,8.37,-11.65,1487.2,-27.36,202.66
-0.2,0.98,0.12,1.0,-0.2,-1.02,0.12,-0.97,1.5176974656330278,1.88,-1.39,1517.63,-34.89,163.58
-0.17,0.99,0.1,1.25,-0.17,-1.33,0.1,-1.04,8.398571031561955,4.71,1.13,117.35,42.66,154.2
-0.12,0.99,0.07,1.84,-0.11,-2.07,0.07,-1.19,4.626937835016828,6.58,-2.69,854.59,38.61,169.53
-0.33,0.94,0.19,1.05,-0.32,-1.09,0.2,-0.96,6.85605823829412,0.32,-0.1,423.74,6.56,57.3
-0.4,0.92,0.22,1.45,-0.37,-1.6,0.25,-1.04,3.2380047331315485,0.82,-4.05,1149.81,-5.85,139.39
-0.1,1.0,0.06,1.05,-0.1,-1.07,0.06,-1.0,7.45716936773629,4.86,0.5,307.81,21.58,179.6
-0.3,0.95,0.16,1.6,-0.27,-1.78,0.19,-1.1,8.226230717813483,5.89,-1.72,151.76,-29.54,168.36
-0.18,0.98,0.1,1.19,-0.17,-1.25,0.11,-1.02,4.760064201228516,2.55,-4.0,848.89,-89.96,122.93
-0.4,0.92,0.22,1.35,-0.36,-1.48,0.25,-1.01,5.352570864061908,-0.1,-3.45,726.09,-43.82,74.33
-0.06,1.0,0.04,1.66,-0.06,-1.84,0.04,-1.15,9.143872596359362,6.93,-2.24,-29.44,-58.46,178.27
-0.32,0.95,0.19,1.06,-0.32,-1.11,0.2,-0.97,1.3577868750920286,0.92,2.31,1557.51,113.84,189.75
-0.07,1.0,0.04,1.32,-0.07,-1.42,0.04,-1.07,1.777240983361995,4.52,-5.48,1420.0,-71.36,151.27
-0.47,0.88,0.27,1.27,-0.45,-1.38,0.29,-0.97,1.1005615299804694,-1.62,-5.72,1566.24,-52.29,160.82
-0.51,0.86,0.28,1.51,-0.47,-1.69,0.32,-1.01,4.340046285214597,0.78,-3.71,909.83,-2.63,137.03
-0.56,0.83,0.32,1.66,-0.53,-1.89,0.34,-1.02,1.8469964845471276,0.9,-8.84,1412.96,-33.48,207.81
-0.31,0.95,0.18,1.57,-0.3,-1.74,0.19,-1.09,3.1888626429177034,3.82,-6.1,1186.12,-38.79,186.5
-0.29,0.96,0.16,1.26,-0.27,-1.36,0.18,-1.02,4.248445869070307,2.02,0.92,928.68,79.69,135.75
-0.13,0.99,0.07,1.26,-0.12,-1.34,0.08,-1.05,5.282492377536347,5.05,-2.96,761.18,-50.98,178.12
-0.41,0.91,0.22,1.54,-0.37,-1.71,0.26,-1.05,6.456561477197073,2.93,-1.88,502.28,0.01,129.35
-0.31,0.95,0.17,1.81,-0.28,-2.04,0.19,-1.15,1.138466765373266,3.1,-12.44,1556.28,-90.71,167.84
-0.06,1.0,0.04,1.66,-0.06,-1.84,0.04,-1.15,3.1454273034207048,7.21,-8.76,1198.01,-92.76,189.56
-0.35,0.94,0.19,1.31,-0.33,-1.41,0.22,-1.02,0.32351687191298106,2.41,-3.73,1696.67,7.97,227.84
-0.31,0.95,0.17,1.18,-0.29,-1.25,0.19,-1.0,5.905453988125159,1.94,-1.98,617.11,-35.36,118.74
-0.27,0.96,0.15,2.13,-0.25,-2.44,0.17,-1.23,0.7285228460112481,5.96,-12.78,1602.9,-15.51,192.18
-0.33,0.94,0.19,0.98,-0.32,-1.0,0.2,-0.94,2.1659158517050847,2.26,1.55,1382.54,67.11,231.25
-0.34,0.94,0.2,1.48,-0.33,-1.63,0.21,-1.06,9.778640332690076,7.11,1.97,-156.84,45.52,193.62
-0.14,0.99,0.09,1.11,-0.15,-1.16,0.09,-1.01,3.941778987618388,4.6,0.02,986.94,26.9,191.75
-0.33,0.94,0.2,1.16,-0.32,-1.24,0.2,-0.99,3.9150169021600725,3.29,0.36,1035.94,58.01,205.58
-0.26,0.97,0.15,1.82,-0.24,-2.05,0.16,-1.16,5.2610217112324005,4.39,-2.2,733.21,38.13,140.82
-0.33,0.94,0.18,1.7,-0.3,-1.91,0.21,-1.12,6.560058929238516,1.39,-3.42,490.76,-29.37,70.78
-0.43,0.9,0.25,1.21,-0.42,-1.3,0.27,-0.97,2.661278706320859,0.23,-5.89,1285.05,-103.22,172.08
-0.42,0.91,0.22,1.88,-0.38,-2.15,0.26,-1.13,3.354336255442404,2.3,-5.66,1115.02,24.42,147.8
-0.28,0.96,0.16,1.37,-0.27,-1.49,0.17,-1.05,4.317187094443209,2.66,-1.25,949.4,33.45,145.17
-0.1,1.0,0.06,1.23,-0.09,-1.3,0.06,-1.04,3.6681068278183684,4.31,-0.95,1083.42,19.42,158.15
-0.39,0.92,0.21,1.49,-0.36,-1.65,0.25,-1.05,1.2489184969895994,1.48,-1.64,1529.95,100.13,188.18
-0.35,0.94,0.2,0.99,-0.33,-1.02,0.22,-0.94,3.563232474874445,1.54,1.17,1094.07,55.17,181.01
-0.33,0.94,0.18,1.8,-0.3,-2.03,0.2,-1.14,4.17338842264956,2.75,-3.5,971.28,36.64,130.93
-0.29,0.96,0.17,1.25,-0.28,-1.34,0.18,-1.02,1.911891040695527,0.89,-2.09,1436.71,18.24,144.14
-0.12,0.99,0.07,1.06,-0.12,-1.09,0.07,-1.0,5.979331086844938,1.84,-1.49,591.37,-41.14,84.62
-0.39,0.92,0.24,1.31,-0.39,-1.42,0.24,-1.0,7.304612541847842,5.18,-0.82,341.78,1.75,198.57
-0.17,0.99,0.1,1.5,-0.16,-1.65,0.11,-1.1,2.387330238951778,6.09,-3.48,1312.24,22.16,207.0
-0.12,0.99,0.07,1.22,-0.12,-1.29,0.08,-1.04,8.269004574294295,5.28,0.02,143.08,7.78,173.97
-0.37,0.93,0.22,1.01,-0.36,-1.04,0.23,-0.94,6.288128145382942,1.78,-2.06,529.89,-63.89,132.1
-0.41,0.91,0.23,1.15,-0.39,-1.22,0.25,-0.96,0.6972632214363228,-1.26,1.49,1668.63,124.75,166.58
-0.33,0.94,0.19,1.19,-0.32,-1.27,0.21,-0.99,7.412171276871873,3.69,0.58,323.52,34.73,153.64
-0.17,0.98,0.1,1.77,-0.16,-1.98,0.11,-1.16,7.028600709448409,7.58,-1.84,393.77,1.5,197.07
-0.36,0.93,0.21,0.93,-0.35,-0.95,0.22,-0.92,6.020187077584388,0.56,0.18,591.06,7.4,96.44
-0.42,0.91,0.26,1.0,-0.43,-1.04,0.26,-0.92,2.8545512299243003,0.79,-3.01,1229.93,-74.35,205.55
-0.42,0.91,0.22,1.71,-0.37,-1.92,0.26,-1.09,2.349152497088615,0.96,-10.25,1309.04,-90.74,140.87
-0.28,0.96,0.16,1.97,-0.26,-2.24,0.17,-1.19,3.7590445099998004,4.83,-8.51,1073.29,-38.8,161.83
-0.39,0.92,0.22,1.56,-0.37,-1.73,0.24,-1.06,6.2360281035285245,2.64,-3.39,549.58,-33.1,123.2
-0.32,0.95,0.18,1.21,-0.31,-1.29,0.2,-1.0,2.8778116934595035,1.72,-2.81,1193.23,-25.34,161.74
-0.52,0.86,0.28,1.69,-0.48,-1.92,0.32,-1.05,4.186630057636411,1.69,-1.68,948.98,78.97,155.62
-0.12,0.99,0.06,1.38,-0.11,-1.49,0.07,-1.07,2.409436358498571,4.68,-3.58,1298.84,-12.49,165.46
-0.13,0.99,0.08,1.12,-0.13,-1.18,0.08,-1.01,6.470238870273547,3.87,0.8,499.83,40.32,147.1
-0.33,0.94,0.19,1.19,-0.32,-1.27,0.21,-0.99,8.768633394501542,4.27,0.55,47.14,20.79,148.1
-0.33,0.94,0.19,1.04,-0.32,-1.08,0.2,-0.96,3.8090283958395488,1.5,0.6,1030.88,43.23,160.17
-0.2,0.98,0.11,1.49,-0.18,-1.64,0.12,-1.09,3.0986135339798127,3.87,-5.02,1198.42,-31.98,156.58
-0.06,1.0,0.04,1.41,-0.06,-1.53,0.04,-1.09,8.373340341047559,4.36,-0.78,128.29,-12.29,127.32
-0.11,0.99,0.06,1.47,-0.1,-1.61,0.07,-1.1,0.11486403379415755,4.72,-2.86,1803.08,69.96,164.87
-0.24,0.97,0.14,1.42,-0.23,-1.55,0.15,-1.07,5.6878268374204755,2.31,-0.95,659.93,24.53,105.98
-0.19,0.98,0.11,1.03,-0.18,-1.06,0.12,-0.98,6.545645088852834,1.34,-0.6,480.76,-14.69,76.59
-0.12,0.99,0.06,1.75,-0.11,-1.95,0.07,-1.16,9.9689031451514,0.03,-0.57,-196.33,-32.7,-3.74
-0.37,0.93,0.21,1.45,-0.35,-1.59,0.23,-1.04,9.392670523348709,2.0,0.28,-80.08,3.2,53.41
-0.11,0.99,0.06,1.45,-0.1,-1.58,0.07,-1.09,1.7484435654254071,5.91,-7.09,1450.3,-72.25,189.6
-0.12,0.99,0.07,1.32,-0.12,-1.42,0.07,-1.06,7.021644434482379,6.09,-1.57,399.69,-21.92,194.35
-0.24,0.97,0.14,1.66,-0.23,-1.85,0.15,-1.13,2.7576640344296175,4.65,-6.77,1228.6,-33.4,176.6
-0.39,0.92,0.22,1.56,-0.37,-1.73,0.24,-1.06,8.364701648322928,3.3,-0.94,126.32,-10.71,104.22
-0.28,0.96,0.16,1.37,-0.27,-1.49,0.17,-1.05,9.31670304020856,3.79,1.22,-61.39,34.47,111.47
-0.36,0.93,0.22,1.21,-0.36,-1.29,0.22,-0.99,6.851152080113203,0.9,-0.46,421.39,7.87,75.78
-0.38,0.92,0.21,1.46,-0.35,-1.61,0.24,-1.04,0.32686174839565485,0.4,-9.62,1688.3,-101.81,171.09
-0.39,0.92,0.23,1.34,-0.39,-1.46,0.24,-1.01,9.597211818361908,0.99,0.27,-115.82,1.51,21.05
-0.25,0.97,0.14,2.03,-0.24,-2.32,0.16,-1.21,0.026589198734422448,5.8,-16.38,1801.07,-76.3,199.36
-0.36,0.93,0.22,1.17,-0.36,-1.24,0.22,-0.98,7.356981257370952,1.93,0.55,333.58,34.42,102.07
-0.41,0.91,0.25,1.17,-0.41,-1.24,0.25,-0.96,3.047891998613447,0.73,-4.94,1157.41,-96.09,168.87
